This is MadNLP version v0.8.3, running with cuDSS v0.1.0

Number of nonzeros in constraint Jacobian............:   379136
Number of nonzeros in Lagrangian Hessian.............:   168960

Total number of variables............................:   112750
                     variables with only lower bounds:    56320
                variables with lower and upper bounds:      110
                     variables with only upper bounds:        0
Total number of equality constraints.................:   112640
Total number of inequality constraints...............:    14080
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:    14080

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  28  3.8280076e+01 2.17e-04 3.85e+01  -3.8 4.78e+00    -  8.72e-02 2.84e-02h  1
  29  3.7845969e+01 2.12e-04 3.86e+01  -3.8 5.73e+00    -  7.13e-02 2.24e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  3.7383061e+01 2.08e-04 3.85e+01  -3.8 5.84e+00    -  7.12e-02 2.50e-02h  1
  31  3.6259774e+01 1.97e-04 3.68e+01  -3.8 3.25e+00    -  1.16e-01 6.67e-02h  1
  32  3.4738675e+01 2.01e-04 3.31e+01  -3.8 1.54e+00    -  8.91e-02 9.83e-02h  1
  33  3.3474514e+01 2.30e-04 3.25e+01  -3.8 2.02e+00    -  1.87e-01 8.46e-02h  1
  34  3.3188095e+01 2.25e-04 3.55e+01  -3.8 1.62e+00    -  3.42e-01 2.26e-02h  1
  35  3.1788462e+01 4.77e-04 3.12e+01  -3.8 3.95e+00  -2.0 1.07e-01 1.16e-01h  1
  36  3.1776855e+01 4.76e-04 3.28e+01  -3.8 3.50e+00  -1.6 5.91e-02 1.08e-03h  1
  37  3.0240986e+01 4.09e-04 2.97e+01  -3.8 1.59e+00    -  3.88e-01 1.40e-01h  1
  38  2.9070631e+01 3.68e-04 2.49e+01  -3.8 2.02e+00  -1.1 1.56e-01 1.60e-01h  1
  39  2.8480267e+01 3.50e-04 2.33e+01  -3.8 2.35e+00  -0.7 1.24e-01 8.79e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  2.8471372e+01 3.49e-04 2.41e+01  -3.8 2.34e+00  -1.2 9.14e-02 1.36e-03h  1
  41  2.8234683e+01 4.18e-04 2.30e+01  -3.8 3.23e+01  -1.7 8.33e-03 1.78e-02h  1
  42  2.8229502e+01 4.17e-04 2.37e+01  -3.8 2.25e+00  -1.3 9.07e-02 7.24e-04h  1
  43  2.7748887e+01 3.88e-04 2.28e+01  -3.8 8.40e-01    -  5.85e-01 7.11e-02h  1
  44  2.6736068e+01 3.25e-04 1.90e+01  -3.8 1.02e+00    -  2.76e-01 1.68e-01h  1
  45  2.6732452e+01 3.24e-04 1.92e+01  -3.8 6.25e-01  -0.8 1.22e-01 9.57e-04h  1
  46  2.5567217e+01 2.46e-04 1.49e+01  -3.8 4.46e-01    -  7.66e-01 2.40e-01h  1
  47  2.4394800e+01 1.64e-04 9.74e+00  -3.8 5.09e-01    -  2.53e-01 3.45e-01h  1
  48  2.3713998e+01 1.77e-04 6.83e+00  -3.8 1.57e+00  -1.3 2.39e-01 2.90e-01h  1
  49  2.3678250e+01 1.76e-04 6.86e+00  -3.8 2.28e+00  -0.9 6.25e-02 1.23e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  2.3516418e+01 1.56e-04 6.15e+00  -3.8 3.64e-01    -  3.60e-01 1.11e-01h  1
  51  2.3350778e+01 1.44e-04 5.40e+00  -3.8 1.35e+00    -  8.97e-02 1.17e-01h  1
  52  2.2795209e+01 1.73e-04 3.21e+00  -3.8 1.20e+00  -1.4 4.38e-01 4.10e-01h  1
  53  2.2792809e+01 1.73e-04 3.23e+00  -3.8 8.73e-01  -0.9 4.66e-02 1.68e-03h  1
  54  2.2390527e+01 2.94e-04 1.40e+00  -3.8 1.46e+00    -  6.34e-02 4.88e-01h  1
  55  2.2389596e+01 2.93e-04 1.56e+00  -3.8 2.44e+00    -  1.37e-01 8.27e-04h  1
  56  2.2111309e+01 8.10e-05 4.19e-01  -3.8 8.78e-02    -  5.58e-01 7.24e-01h  1
  57  2.2043162e+01 4.26e-05 2.08e-01  -3.8 2.06e-01    -  4.51e-01 4.95e-01h  1
  58  2.1873568e+01 6.96e-05 5.27e-01  -3.8 8.61e-01    -  1.95e-01 6.55e-01H  1
  59  2.1872724e+01 8.91e-06 8.78e-02  -3.8 8.19e-02    -  8.71e-01 9.26e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  2.1841544e+01 2.82e-05 7.07e-02  -3.8 3.20e-01    -  2.63e-01 2.42e-01h  1
  61  2.1672942e+01 2.74e-05 6.97e-01  -3.8 7.27e-01    -  1.51e-01 8.59e-01H  1
  62  2.1720270e+01 1.23e-05 2.99e-01  -3.8 1.22e-01    -  7.57e-01 1.00e+00h  1
  63  2.1683522e+01 2.30e-05 2.17e-01  -3.8 4.51e-01    -  2.74e-01 2.74e-01h  1
  64  2.1637300e+01 3.18e-05 2.02e-01  -3.8 2.41e-01    -  4.95e-01 1.00e+00h  1
  65  2.1580680e+01 3.18e-05 8.35e-02  -3.8 3.03e-01  -1.4 5.63e-01 5.39e-01h  1
  66  2.1509729e+01 2.80e-05 1.89e-02  -3.8 1.76e-01  -1.0 1.00e+00 1.00e+00h  1
  67  2.1451981e+01 2.07e-05 2.37e-02  -3.8 8.30e-02  -0.6 1.00e+00 1.00e+00h  1
  68  2.1443847e+01 2.08e-05 1.81e-01  -3.8 5.72e-01  -1.0 2.38e-01 2.32e-02h  1
  69  2.1379797e+01 2.78e-06 5.03e-01  -3.8 5.58e-01    -  2.64e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  2.1343527e+01 7.10e-06 3.17e-01  -3.8 2.19e+00  -1.5 7.95e-02 4.31e-02h  1
  71  2.1384224e+01 8.46e-06 2.12e-01  -3.8 1.44e-01    -  1.00e+00 7.09e-01h  1
  72  2.1352968e+01 3.45e-05 1.42e-01  -3.8 3.10e-01    -  3.32e-01 3.30e-01h  1
  73  2.1193698e+01 2.58e-05 5.62e-01  -3.8 7.24e-01    -  2.19e-01 8.65e-01H  1
  74  2.1252060e+01 1.64e-05 2.43e-02  -3.8 1.75e-01    -  1.00e+00 1.00e+00h  1
  75  2.1203795e+01 5.07e-05 1.38e-01  -3.8 8.77e-01    -  1.26e-01 2.01e-01h  1
  76  2.1154837e+01 3.32e-05 1.85e-01  -3.8 2.46e-01    -  5.13e-01 1.00e+00h  1
  77  2.1091948e+01 6.69e-05 1.39e-01  -3.8 1.85e+00  -2.0 1.61e-01 1.32e-01h  1
  78  2.1011002e+01 1.69e-05 2.21e-02  -3.8 9.96e-02  -0.7 1.00e+00 1.00e+00h  1
  79  2.0973872e+01 2.57e-05 4.49e-02  -3.8 2.21e+00  -1.1 4.53e-02 3.10e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  2.1021217e+01 3.14e-05 8.89e-02  -3.8 1.79e-01    -  7.35e-01 1.00e+00h  1
  81  2.0960080e+01 3.51e-05 8.09e-02  -3.8 9.04e-01  -1.6 2.15e-01 1.84e-01h  1
  82  2.0849222e+01 6.66e-05 3.23e-02  -3.8 2.92e-01  -1.2 1.00e+00 1.00e+00h  1
  83  2.0823660e+01 5.85e-05 1.42e-01  -3.8 1.99e-01  -0.8 5.90e-01 1.65e-01h  1
  84  2.0855317e+01 3.50e-05 2.02e-01  -3.8 2.10e-01    -  4.78e-01 1.00e+00h  1
  85  2.0812949e+01 2.74e-05 1.61e-01  -3.8 2.73e-01  -1.2 6.50e-01 2.90e-01h  1
  86  2.0761641e+01 5.02e-05 4.02e-01  -3.8 3.47e+00  -1.7 9.98e-02 5.65e-02h  2
  87  2.0704839e+01 1.15e-05 2.09e-02  -3.8 4.97e-02  -0.4 1.00e+00 1.00e+00h  1
  88  2.0643955e+01 2.48e-05 1.04e-01  -3.8 1.95e-01  -0.9 1.00e+00 7.53e-01h  1
  89  2.0685389e+01 3.76e-05 1.09e-01  -3.8 2.16e-01    -  6.66e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  2.0630467e+01 3.15e-05 4.91e-02  -3.8 3.56e-01  -1.3 4.36e-01 3.55e-01h  1
  91  2.0579081e+01 1.34e-05 1.51e-02  -3.8 1.22e-01  -0.9 1.00e+00 1.00e+00h  1
  92  2.0508663e+01 4.83e-05 2.76e-02  -3.8 1.91e+00  -1.4 1.05e-01 9.87e-02h  1
  93  2.0539257e+01 2.91e-05 1.56e-01  -3.8 1.93e-01    -  6.48e-01 1.00e+00h  1
  94  2.0483875e+01 4.19e-05 1.91e-01  -3.8 2.57e+00  -1.9 8.35e-02 6.69e-02h  1
  95  2.0381967e+01 9.98e-05 4.48e-01  -3.8 1.28e+00  -1.4 1.08e-01 2.45e-01h  1
  96  2.0451785e+01 1.96e-05 9.14e-03  -3.8 1.61e-01    -  1.00e+00 1.00e+00h  1
  97  2.0404228e+01 5.72e-05 6.32e-02  -3.8 9.03e-01    -  1.34e-01 1.79e-01h  1
  98  2.0315262e+01 1.03e-04 3.25e-01  -3.8 4.26e-01    -  4.34e-01 1.00e+00h  1
  99  2.0200949e+01 4.12e-05 2.53e-01  -3.8 2.09e-01  -1.0 6.39e-01 8.97e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  2.0280533e+01 2.55e-05 5.31e-03  -3.8 1.24e-01    -  1.00e+00 1.00e+00h  1
 101  2.0235742e+01 5.31e-05 5.44e-02  -3.8 7.17e-01    -  1.37e-01 1.73e-01h  1
 102  2.0179156e+01 6.28e-05 9.39e-02  -3.8 1.36e+00    -  1.76e-01 2.10e-01h  1
 103  2.0078641e+01 1.01e-04 7.12e-02  -3.8 2.39e+00  -1.5 1.24e-01 1.18e-01h  1
 104  2.0096753e+01 3.13e-05 2.71e-01  -3.8 1.11e-01    -  5.17e-01 1.00e+00h  1
 105  2.0039516e+01 6.30e-06 2.71e-01  -3.8 1.67e-01  -1.1 7.91e-01 3.73e-01h  1
 106  1.9901562e+01 5.14e-06 3.98e-01  -3.8 4.63e-01  -1.5 3.69e-01 1.00e+00H  1
 107  1.9874733e+01 7.43e-06 3.12e-01  -3.8 3.23e-01  -1.1 5.25e-01 2.01e-01h  1
 108  1.9923396e+01 3.70e-05 1.35e-01  -3.8 1.46e-01    -  8.17e-01 1.00e+00h  1
 109  1.9871282e+01 1.81e-05 1.02e-01  -3.8 3.71e-01  -1.6 3.06e-01 3.02e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  1.9802448e+01 2.54e-05 1.34e-02  -3.8 1.96e-01  -1.2 1.00e+00 1.00e+00h  1
 111  1.9767906e+01 7.29e-06 1.47e-02  -3.8 8.04e-02  -0.7 1.00e+00 1.00e+00h  1
 112  1.9699763e+01 3.51e-05 7.18e-02  -3.8 7.66e-01  -1.2 2.60e-01 2.09e-01h  1
 113  1.9736711e+01 3.56e-05 1.55e-01  -3.8 2.17e-01    -  6.33e-01 1.00e+00h  1
 114  1.9674897e+01 4.78e-05 1.55e-01  -3.8 1.81e+00  -1.7 8.98e-02 1.00e-01h  1
 115  1.9573896e+01 6.85e-05 1.27e-01  -3.8 4.17e-01  -1.3 7.54e-01 6.31e-01h  1
 116  1.9573446e+01 6.83e-05 2.06e-01  -3.8 6.21e-01    -  5.96e-02 2.67e-03h  1
 117  1.9522354e+01 1.58e-04 5.12e-01  -3.8 5.25e-01    -  2.52e-01 1.00e+00h  1
 118  1.9487460e+01 1.14e-04 3.66e-01  -3.8 1.35e-01  -0.8 5.56e-01 2.84e-01h  1
 119  1.9434902e+01 1.08e-04 5.74e-01  -3.8 8.07e-01  -1.3 2.90e-01 1.54e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  1.9420765e+01 3.82e-05 3.69e-01  -3.8 2.54e-01    -  4.30e-01 1.00e+00h  1
 121  1.9374801e+01 2.46e-05 3.51e-01  -3.8 9.78e-02  -0.9 8.78e-01 3.79e-01h  1
 122  1.9286307e+01 6.80e-05 1.22e-01  -3.8 3.10e-01  -1.4 7.83e-01 1.00e+00h  1
 123  1.9236311e+01 5.45e-05 7.22e-02  -3.8 2.57e-01  -0.9 5.05e-01 3.58e-01h  1
 124  1.9284634e+01 3.79e-05 2.31e-02  -3.8 1.46e-01    -  9.65e-01 1.00e+00h  1
 125  1.9222503e+01 2.81e-05 2.29e-02  -3.8 2.31e-01  -1.4 4.63e-01 5.02e-01h  1
 126  1.9169168e+01 4.01e-05 1.86e-01  -3.8 2.77e+00  -1.9 1.14e-01 7.34e-02h  2
 127  1.9116240e+01 1.04e-05 1.94e-02  -3.8 7.15e-02  -0.6 1.00e+00 1.00e+00h  1
 128  1.9052399e+01 2.90e-05 1.10e-01  -3.8 3.85e-01  -1.0 5.52e-01 3.44e-01h  1
 129  1.9074651e+01 6.95e-05 2.48e-01  -3.8 3.30e-01    -  4.67e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  1.9010061e+01 7.38e-05 2.38e-01  -3.8 1.17e+00  -1.5 2.83e-01 1.39e-01h  1
 131  1.8932285e+01 7.13e-05 1.57e-01  -3.8 4.49e-01  -1.1 3.35e-01 3.36e-01h  1
 132  1.8960033e+01 4.30e-05 1.13e-01  -3.8 1.75e-01    -  7.81e-01 1.00e+00h  1
 133  1.8897352e+01 2.50e-05 1.11e-01  -3.8 5.18e-01  -1.6 2.85e-01 2.60e-01h  1
 134  1.8818064e+01 2.98e-05 1.55e-02  -3.8 2.04e-01  -1.1 1.00e+00 1.00e+00h  1
 135  1.8767098e+01 1.39e-05 1.78e-02  -3.8 9.27e-02  -0.7 1.00e+00 1.00e+00h  1
 136  1.8735051e+01 5.09e-06 2.14e-02  -3.8 4.22e-02  -0.3 1.00e+00 1.00e+00h  1
 137  1.8720565e+01 5.82e-06 1.84e-01  -3.8 1.72e-01  -0.8 7.96e-01 1.30e-01h  1
 138  1.8718109e+01 1.05e-06 2.92e-01  -3.8 4.02e-01    -  4.51e-01 1.00e+00H  1
 139  1.8662295e+01 1.03e-05 3.84e-01  -3.8 3.85e-01  -1.3 7.23e-01 3.13e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  1.8579631e+01 3.65e-05 1.70e-01  -3.8 2.37e-01  -0.8 3.35e-01 4.44e-01h  1
 141  1.8643641e+01 3.18e-05 1.46e-02  -3.8 1.24e-01    -  1.00e+00 1.00e+00h  1
 142  1.8580633e+01 2.73e-05 5.44e-03  -3.8 1.38e-01  -1.3 6.76e-01 6.63e-01h  1
 143  1.8462111e+01 5.26e-05 4.26e-01  -3.8 7.46e-01  -1.8 2.08e-01 5.51e-01H  1
 144  1.8545035e+01 1.62e-05 5.72e-03  -3.8 1.74e-01    -  1.00e+00 1.00e+00h  1
 145  1.8493528e+01 5.43e-05 6.13e-02  -3.8 8.85e-01    -  1.54e-01 1.97e-01h  1
 146  1.8422676e+01 4.94e-05 1.80e-01  -3.8 3.06e-01    -  6.03e-01 1.00e+00h  1
 147  1.8293101e+01 7.19e-05 3.23e-01  -3.8 3.71e-01  -1.4 4.29e-01 8.20e-01h  1
 148  1.8386674e+01 1.67e-05 5.83e-03  -3.8 1.81e-01    -  1.00e+00 1.00e+00h  1
 149  1.8333325e+01 5.72e-05 6.22e-02  -3.8 9.58e-01    -  1.51e-01 1.89e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  1.8264340e+01 4.73e-05 1.54e-01  -3.8 3.00e-01    -  6.36e-01 1.00e+00h  1
 151  1.8191314e+01 1.08e-05 1.52e-02  -3.8 1.12e-01  -0.9 1.00e+00 1.00e+00h  1
 152  1.8115342e+01 4.40e-05 1.92e-01  -3.8 1.22e+00  -1.4 9.49e-02 1.61e-01h  1
 153  1.8195348e+01 2.11e-05 3.58e-03  -3.8 1.05e-01    -  1.00e+00 1.00e+00h  1
 154  1.8151874e+01 4.27e-05 2.76e-02  -3.8 5.51e-01    -  1.70e-01 1.91e-01h  1
 155  1.8122715e+01 4.50e-05 1.33e-01  -3.8 2.23e+00    -  1.12e-01 6.32e-02h  2
 156  1.8043097e+01 1.42e-05 1.44e-02  -3.8 1.38e-01  -1.0 1.00e+00 1.00e+00h  1
 157  1.7958238e+01 5.86e-05 3.72e-02  -3.8 6.45e-01  -1.5 3.54e-01 3.84e-01h  1
 158  1.8014348e+01 2.73e-05 4.49e-03  -3.8 9.93e-02    -  1.00e+00 1.00e+00h  1
 159  1.7969971e+01 3.37e-05 3.17e-02  -3.8 7.74e-01    -  1.42e-01 1.61e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  1.7906963e+01 8.75e-06 1.10e-02  -3.8 1.18e-01  -1.0 1.00e+00 1.00e+00h  1
 161  1.7802320e+01 2.20e-05 3.40e-02  -3.8 4.27e-01  -1.5 7.03e-01 7.12e-01H  1
 162  1.7843693e+01 2.26e-05 2.93e-03  -3.8 1.13e-01    -  1.00e+00 1.00e+00h  1
 163  1.7799529e+01 2.00e-05 6.56e-03  -3.8 9.66e-01    -  1.43e-01 1.47e-01H  1
 164  1.7733322e+01 1.23e-05 1.14e-02  -3.8 1.37e-01  -1.1 1.00e+00 1.00e+00h  1
 165  1.7642006e+01 4.45e-05 9.44e-02  -3.8 7.94e-01  -1.6 3.92e-01 3.32e-01H  1
 166  1.7641515e+01 4.43e-05 2.51e-01  -3.8 5.14e-01    -  1.86e-01 4.16e-03h  1
 167  1.7519287e+01 5.83e-05 9.12e-01  -3.8 8.95e-01    -  6.46e-02 7.24e-01H  1
 168  1.7650216e+01 3.07e-06 1.55e-01  -3.8 5.27e-01    -  1.00e+00 9.14e-01H  1
 169  1.7606205e+01 2.01e-05 2.41e-01  -3.8 1.48e+00    -  3.70e-02 1.27e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  1.7545426e+01 1.77e-05 1.19e-02  -3.8 1.61e-01  -1.1 1.00e+00 1.00e+00h  1
 171  1.7488658e+01 1.16e-05 1.54e-02  -3.8 7.68e-02  -0.7 1.00e+00 1.00e+00h  1
 172  1.7449981e+01 1.87e-05 1.44e-01  -3.8 2.33e+00  -1.2 7.15e-02 2.79e-02h  1
 173  1.7469524e+01 4.91e-05 1.76e-01  -3.8 2.87e-01    -  6.12e-01 1.00e+00h  1
 174  1.7400116e+01 6.03e-05 1.89e-01  -3.8 1.11e+00  -1.7 1.40e-01 1.68e-01h  1
 175  1.7331372e+01 5.37e-05 2.30e-01  -3.8 3.72e-01  -1.2 6.24e-01 4.06e-01h  1
 176  1.7344645e+01 4.40e-05 1.56e-01  -3.8 2.07e-01    -  6.97e-01 1.00e+00h  1
 177  1.7285235e+01 2.68e-05 2.06e-01  -3.8 5.66e-01  -1.7 2.87e-01 2.12e-01h  1
 178  1.7202844e+01 3.36e-05 2.77e-02  -3.8 2.15e-01  -1.3 1.00e+00 1.00e+00h  1
 179  1.7135263e+01 2.46e-05 1.71e-02  -3.8 1.22e-01  -0.9 1.00e+00 9.76e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  1.7205607e+01 1.76e-05 3.44e-03  -3.8 7.52e-02    -  1.00e+00 1.00e+00h  1
 181  1.7167988e+01 2.64e-05 3.86e-03  -3.8 3.88e-01    -  2.54e-01 2.50e-01h  1
 182  1.7102901e+01 1.51e-05 7.50e-03  -3.8 1.62e-01  -1.3 1.00e+00 1.00e+00h  1
 183  1.7057280e+01 2.90e-05 1.71e-01  -3.8 2.08e+00  -1.8 1.16e-01 7.10e-02h  2
 184  1.7022259e+01 4.99e-06 1.33e-02  -3.8 4.01e-02  -0.5 1.00e+00 1.00e+00h  1
 185  1.6965643e+01 1.67e-05 9.23e-02  -3.8 2.10e-01  -1.0 7.69e-01 5.14e-01h  1
 186  1.7025852e+01 1.61e-05 3.22e-03  -3.8 1.16e-01    -  1.00e+00 1.00e+00h  1
 187  1.6980350e+01 1.88e-05 8.92e-03  -3.8 7.63e-01    -  2.13e-01 2.06e-01H  1
 188  1.6833320e+01 1.25e-05 1.08e-01  -3.8 3.85e-01  -1.4 1.00e+00 8.58e-01H  1
 189  1.6832771e+01 1.24e-05 1.77e-01  -3.8 4.06e-01  -1.9 1.30e-01 4.50e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  1.6777409e+01 1.44e-06 3.40e-01  -3.8 4.47e-01    -  4.24e-01 1.00e+00H  1
 191  1.6722920e+01 1.20e-05 3.48e-01  -3.8 4.87e-01  -1.5 5.45e-01 2.76e-01h  1
 192  1.6679601e+01 1.73e-05 4.35e-01  -3.8 3.90e-01  -1.1 2.62e-01 1.73e-01h  1
 193  1.6705721e+01 3.08e-05 1.05e-02  -3.8 1.57e-01    -  1.00e+00 1.00e+00h  1
 194  1.6660688e+01 1.55e-05 1.74e-02  -3.8 3.57e-01    -  3.54e-01 3.39e-01H  1
 195  1.6522176e+01 5.53e-06 3.26e-02  -3.8 3.45e-01  -1.5 1.00e+00 1.00e+00H  1
 196  1.6519329e+01 5.51e-06 2.07e-01  -3.8 4.51e-01  -1.1 1.92e-01 9.41e-03h  2
 197  1.6516665e+01 5.51e-06 3.15e-01  -3.8 3.59e-01    -  3.40e-01 4.36e-02h  1
 198  1.6383249e+01 5.71e-06 2.06e+00  -3.8 6.34e-01    -  9.12e-02 9.94e-01H  1
 199  1.6359489e+01 6.16e-05 2.06e+00  -3.8 6.13e-01    -  1.65e-02 2.29e-09H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  1.6321714e+01 5.37e-05 1.79e+00  -3.8 9.10e-01  -1.6 9.71e-02 1.28e-01h  1
 201  1.6374394e+01 4.84e-05 1.61e+00  -3.8 1.51e+00    -  1.04e-03 9.87e-02h  1
 202  1.6371974e+01 4.73e-05 1.62e+00  -3.8 2.80e+00  -1.2 9.64e-02 2.30e-02h  3
 203  1.6357993e+01 1.21e-05 4.97e-01  -3.8 3.88e-02  -0.7 7.88e-01 1.00e+00h  1
 204  1.6315318e+01 1.66e-05 9.60e-01  -3.8 2.00e+00  -1.2 9.73e-02 3.65e-02h  1
 205  1.6373619e+01 1.56e-05 1.24e+00  -3.8 1.43e-01    -  4.28e-01 1.00e+00h  1
 206  1.6335263e+01 1.49e-05 1.13e+00  -3.8 7.76e-01  -1.7 2.32e-01 9.83e-02h  1
 207  1.6303447e+01 6.92e-06 4.07e-02  -3.8 9.96e-02  -1.3 1.00e+00 1.00e+00h  1
 208  1.6206620e+01 3.32e-05 1.02e-01  -3.8 5.75e-01  -1.7 4.03e-01 4.99e-01H  1
 209  1.6275840e+01 1.22e-05 3.80e-03  -3.8 1.34e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  1.6253851e+01 9.50e-06 1.46e-01  -3.8 6.16e+00    -  2.27e-02 1.09e-02h  2
 211  1.6188014e+01 3.91e-05 1.73e-01  -3.8 1.53e-01  -1.3 1.00e+00 5.49e-01h  1
